"","subj_idx","gender","year","rt","text","condition","matchness","label","ACC"
"3011",11,1,"2002",646,"生人","self","match","生人",1
"3012",11,1,"2002",742,"朋友","self","mismatch","生人",1
"3013",11,1,"2002",975,"生人","self","match","生人",0
"3014",11,1,"2002",715,"生人","self","match","生人",1
"3015",11,1,"2002",1162,"自我","self","mismatch","生人",1
"3016",11,1,"2002",799,"生人","self","mismatch","自我",1
"3017",11,1,"2002",NA,"生人","self","mismatch","朋友",0
"3018",11,1,"2002",881,"朋友","self","mismatch","自我",0
"3019",11,1,"2002",858,"朋友","self","mismatch","生人",1
"3020",11,1,"2002",1428,"自我","self","mismatch","朋友",1
"3021",11,1,"2002",687,"自我","self","match","自我",1
"3022",11,1,"2002",850,"朋友","self","match","朋友",1
"3023",11,1,"2002",540,"朋友","self","match","朋友",1
"3024",11,1,"2002",763,"自我","self","match","自我",0
"3025",11,1,"2002",1376,"生人","self","match","生人",0
"3026",11,1,"2002",881,"自我","self","mismatch","生人",1
"3027",11,1,"2002",640,"朋友","self","match","朋友",1
"3028",11,1,"2002",NA,"生人","self","mismatch","朋友",0
"3029",11,1,"2002",852,"自我","self","mismatch","朋友",1
"3030",11,1,"2002",555,"自我","self","match","自我",1
"3031",11,1,"2002",723,"生人","self","match","生人",1
"3032",11,1,"2002",718,"朋友","self","match","朋友",1
"3033",11,1,"2002",849,"朋友","self","mismatch","生人",1
"3034",11,1,"2002",834,"朋友","self","mismatch","自我",1
"3035",11,1,"2002",1183,"生人","self","mismatch","自我",1
"3036",11,1,"2002",599,"自我","self","match","自我",1
"3037",11,1,"2002",626,"朋友","self","match","朋友",1
"3038",11,1,"2002",679,"生人","self","match","生人",1
"3039",11,1,"2002",868,"自我","self","mismatch","生人",1
"3040",11,1,"2002",900,"生人","self","match","生人",0
"3041",11,1,"2002",795,"自我","self","match","自我",1
"3042",11,1,"2002",1145,"朋友","self","match","朋友",1
"3043",11,1,"2002",695,"朋友","self","mismatch","生人",1
"3044",11,1,"2002",1079,"自我","self","mismatch","朋友",1
"3045",11,1,"2002",723,"自我","self","match","自我",1
"3046",11,1,"2002",932,"生人","self","mismatch","自我",1
"3047",11,1,"2002",1021,"朋友","self","mismatch","自我",1
"3048",11,1,"2002",1396,"生人","self","mismatch","朋友",1
"3049",11,1,"2002",1076,"自我","self","mismatch","朋友",1
"3050",11,1,"2002",876,"朋友","self","mismatch","生人",1
"3051",11,1,"2002",702,"朋友","self","mismatch","自我",0
"3052",11,1,"2002",947,"生人","self","match","生人",1
"3053",11,1,"2002",795,"自我","self","match","自我",1
"3054",11,1,"2002",791,"自我","self","mismatch","生人",1
"3055",11,1,"2002",675,"朋友","self","match","朋友",1
"3056",11,1,"2002",1083,"生人","self","mismatch","自我",1
"3057",11,1,"2002",644,"朋友","self","match","朋友",1
"3058",11,1,"2002",609,"生人","self","match","生人",1
"3059",11,1,"2002",781,"生人","self","mismatch","朋友",1
"3060",11,1,"2002",762,"自我","self","match","自我",1
"3061",11,1,"2002",848,"朋友","self","mismatch","生人",1
"3062",11,1,"2002",889,"生人","self","mismatch","朋友",1
"3063",11,1,"2002",1195,"自我","self","mismatch","生人",0
"3064",11,1,"2002",923,"自我","self","match","自我",1
"3065",11,1,"2002",694,"朋友","self","match","朋友",1
"3066",11,1,"2002",880,"生人","self","match","生人",0
"3067",11,1,"2002",926,"自我","self","match","自我",1
"3068",11,1,"2002",678,"朋友","self","match","朋友",1
"3069",11,1,"2002",803,"朋友","self","mismatch","自我",1
"3070",11,1,"2002",813,"生人","self","match","生人",1
"3071",11,1,"2002",1088,"生人","self","mismatch","自我",0
"3072",11,1,"2002",875,"自我","self","mismatch","朋友",1
"3073",11,1,"2002",762,"朋友","self","mismatch","生人",1
"3074",11,1,"2002",743,"朋友","self","mismatch","自我",0
"3075",11,1,"2002",917,"生人","self","match","生人",1
"3076",11,1,"2002",1116,"朋友","self","match","朋友",1
"3077",11,1,"2002",812,"生人","self","mismatch","朋友",1
"3078",11,1,"2002",986,"自我","self","mismatch","朋友",1
"3079",11,1,"2002",623,"生人","self","match","生人",1
"3080",11,1,"2002",1060,"自我","self","match","自我",1
"3081",11,1,"2002",1245,"自我","self","mismatch","生人",1
"3082",11,1,"2002",665,"朋友","self","match","朋友",1
"3083",11,1,"2002",927,"自我","self","match","自我",1
"3084",11,1,"2002",799,"生人","self","mismatch","自我",1
"3085",11,1,"2002",951,"生人","self","mismatch","朋友",1
"3086",11,1,"2002",984,"自我","self","mismatch","生人",1
"3087",11,1,"2002",1138,"生人","self","match","生人",1
"3088",11,1,"2002",936,"朋友","self","match","朋友",1
"3089",11,1,"2002",974,"自我","self","match","自我",0
"3090",11,1,"2002",1073,"朋友","self","mismatch","自我",1
"3091",11,1,"2002",783,"朋友","self","match","朋友",1
"3092",11,1,"2002",769,"自我","self","match","自我",1
"3093",11,1,"2002",802,"生人","self","match","生人",1
"3094",11,1,"2002",1156,"自我","self","mismatch","朋友",1
"3095",11,1,"2002",1373,"朋友","self","mismatch","生人",1
"3096",11,1,"2002",781,"生人","self","mismatch","自我",0
"3097",11,1,"2002",893,"朋友","self","match","朋友",1
"3098",11,1,"2002",745,"朋友","self","mismatch","自我",1
"3099",11,1,"2002",929,"生人","self","mismatch","自我",1
"3100",11,1,"2002",746,"朋友","self","match","朋友",1
"3101",11,1,"2002",746,"生人","self","match","生人",1
"3102",11,1,"2002",937,"自我","self","mismatch","生人",1
"3103",11,1,"2002",608,"自我","self","match","自我",1
"3104",11,1,"2002",671,"生人","self","match","生人",1
"3105",11,1,"2002",1237,"生人","self","mismatch","朋友",1
"3106",11,1,"2002",890,"自我","self","match","自我",1
"3107",11,1,"2002",1000,"自我","self","mismatch","朋友",1
"3108",11,1,"2002",1035,"朋友","self","mismatch","生人",1
"3109",11,1,"2002",789,"朋友","self","match","朋友",1
"3110",11,1,"2002",994,"朋友","self","mismatch","自我",1
"3111",11,1,"2002",762,"自我","self","match","自我",1
"3112",11,1,"2002",831,"自我","self","mismatch","朋友",1
"3113",11,1,"2002",928,"生人","self","mismatch","自我",1
"3114",11,1,"2002",826,"朋友","self","match","朋友",1
"3115",11,1,"2002",742,"自我","self","match","自我",1
"3116",11,1,"2002",1174,"生人","self","match","生人",0
"3117",11,1,"2002",1100,"自我","self","mismatch","生人",1
"3118",11,1,"2002",854,"朋友","self","mismatch","生人",1
"3119",11,1,"2002",902,"生人","self","mismatch","朋友",1
"3120",11,1,"2002",739,"生人","self","match","生人",1
"3121",11,1,"2002",808,"自我","self","mismatch","朋友",1
"3122",11,1,"2002",768,"自我","self","mismatch","生人",1
"3123",11,1,"2002",772,"自我","self","match","自我",1
"3124",11,1,"2002",848,"朋友","self","mismatch","生人",1
"3125",11,1,"2002",968,"朋友","self","match","朋友",1
"3126",11,1,"2002",736,"生人","self","mismatch","朋友",1
"3127",11,1,"2002",605,"自我","self","match","自我",0
"3128",11,1,"2002",796,"生人","self","mismatch","自我",1
"3129",11,1,"2002",681,"朋友","self","match","朋友",1
"3130",11,1,"2002",852,"生人","self","match","生人",1
"3131",11,1,"2002",593,"生人","self","match","生人",1
"3132",11,1,"2002",817,"朋友","self","mismatch","自我",1
"3133",11,1,"2002",754,"朋友","self","match","朋友",1
"3134",11,1,"2002",1265,"朋友","self","mismatch","自我",1
"3135",11,1,"2002",1081,"生人","self","mismatch","自我",1
"3136",11,1,"2002",660,"自我","self","match","自我",1
"3137",11,1,"2002",1065,"朋友","self","mismatch","生人",1
"3138",11,1,"2002",1178,"自我","self","mismatch","生人",1
"3139",11,1,"2002",693,"朋友","self","match","朋友",1
"3140",11,1,"2002",907,"生人","self","match","生人",1
"3141",11,1,"2002",848,"生人","self","mismatch","朋友",1
"3142",11,1,"2002",739,"自我","self","match","自我",1
"3143",11,1,"2002",1010,"自我","self","mismatch","朋友",0
"3144",11,1,"2002",689,"生人","self","match","生人",1
"3145",11,1,"2002",1192,"生人","self","match","生人",0
"3146",11,1,"2002",1063,"朋友","self","mismatch","生人",1
"3147",11,1,"2002",1115,"生人","self","mismatch","自我",1
"3148",11,1,"2002",834,"朋友","self","match","朋友",1
"3149",11,1,"2002",1313,"朋友","self","match","朋友",1
"3150",11,1,"2002",805,"生人","self","mismatch","朋友",1
"3151",11,1,"2002",1054,"自我","self","mismatch","生人",1
"3152",11,1,"2002",1089,"朋友","self","mismatch","自我",1
"3153",11,1,"2002",726,"生人","self","match","生人",1
"3154",11,1,"2002",810,"自我","self","match","自我",1
"3155",11,1,"2002",NA,"自我","self","mismatch","朋友",0
"3156",11,1,"2002",736,"自我","self","match","自我",1
"3157",11,1,"2002",1112,"生人","self","mismatch","朋友",1
"3158",11,1,"2002",NA,"自我","self","match","自我",0
"3159",11,1,"2002",725,"朋友","self","match","朋友",1
"3160",11,1,"2002",899,"自我","self","mismatch","生人",1
"3161",11,1,"2002",913,"朋友","self","mismatch","自我",1
"3162",11,1,"2002",689,"自我","self","match","自我",1
"3163",11,1,"2002",1095,"自我","self","mismatch","朋友",1
"3164",11,1,"2002",936,"生人","self","match","生人",0
"3165",11,1,"2002",579,"生人","self","match","生人",1
"3166",11,1,"2002",622,"生人","self","mismatch","自我",0
"3167",11,1,"2002",675,"朋友","self","match","朋友",1
"3168",11,1,"2002",1027,"朋友","self","mismatch","生人",1
"3169",11,1,"2002",973,"生人","self","match","生人",1
"3170",11,1,"2002",1027,"朋友","self","mismatch","自我",1
"3171",11,1,"2002",1452,"自我","self","mismatch","生人",1
"3172",11,1,"2002",652,"自我","self","match","自我",1
"3173",11,1,"2002",864,"朋友","self","mismatch","生人",1
"3174",11,1,"2002",675,"自我","self","match","自我",1
"3175",11,1,"2002",715,"朋友","self","match","朋友",1
"3176",11,1,"2002",717,"生人","self","match","生人",1
"3177",11,1,"2002",962,"生人","self","mismatch","朋友",1
"3178",11,1,"2002",1059,"生人","self","mismatch","自我",1
"3179",11,1,"2002",802,"自我","self","mismatch","朋友",1
"3180",11,1,"2002",855,"朋友","self","match","朋友",1
"3181",11,1,"2002",928,"自我","self","mismatch","朋友",1
"3182",11,1,"2002",1239,"自我","self","mismatch","生人",1
"3183",11,1,"2002",950,"生人","self","mismatch","自我",1
"3184",11,1,"2002",974,"自我","self","match","自我",1
"3185",11,1,"2002",902,"生人","self","mismatch","朋友",1
"3186",11,1,"2002",745,"朋友","self","match","朋友",1
"3187",11,1,"2002",884,"朋友","self","mismatch","生人",1
"3188",11,1,"2002",861,"生人","self","match","生人",1
"3189",11,1,"2002",924,"朋友","self","mismatch","自我",1
"3190",11,1,"2002",971,"生人","self","match","生人",1
"3191",11,1,"2002",671,"自我","self","match","自我",1
"3192",11,1,"2002",637,"朋友","self","match","朋友",1
"3193",11,1,"2002",1025,"自我","self","mismatch","生人",1
"3194",11,1,"2002",826,"自我","self","mismatch","朋友",1
"3195",11,1,"2002",904,"自我","self","match","自我",1
"3196",11,1,"2002",701,"自我","self","match","自我",1
"3197",11,1,"2002",689,"朋友","self","match","朋友",1
"3198",11,1,"2002",734,"生人","self","match","生人",1
"3199",11,1,"2002",558,"生人","self","match","生人",1
"3200",11,1,"2002",683,"朋友","self","match","朋友",1
"3201",11,1,"2002",728,"朋友","self","mismatch","自我",1
"3202",11,1,"2002",1032,"朋友","self","mismatch","生人",1
"3203",11,1,"2002",798,"生人","self","mismatch","自我",1
"3204",11,1,"2002",771,"生人","self","mismatch","朋友",0
"3205",11,1,"2002",795,"朋友","self","match","朋友",1
"3206",11,1,"2002",657,"生人","self","match","生人",1
"3207",11,1,"2002",613,"生人","self","match","生人",1
"3208",11,1,"2002",962,"自我","self","mismatch","生人",1
"3209",11,1,"2002",789,"生人","self","mismatch","自我",1
"3210",11,1,"2002",715,"生人","self","mismatch","朋友",1
"3211",11,1,"2002",1176,"朋友","self","mismatch","生人",1
"3212",11,1,"2002",794,"自我","self","mismatch","朋友",1
"3213",11,1,"2002",756,"朋友","self","mismatch","自我",1
"3214",11,1,"2002",803,"朋友","self","match","朋友",1
"3215",11,1,"2002",711,"自我","self","match","自我",1
"3216",11,1,"2002",713,"自我","self","match","自我",1
"3217",11,1,"2002",1021,"生人","self","match","生人",1
"3218",11,1,"2002",842,"自我","self","mismatch","朋友",1
"3219",11,1,"2002",796,"自我","self","mismatch","生人",1
"3220",11,1,"2002",767,"生人","self","match","生人",1
"3221",11,1,"2002",1011,"朋友","self","match","朋友",1
"3222",11,1,"2002",814,"自我","self","match","自我",1
"3223",11,1,"2002",773,"朋友","self","mismatch","生人",1
"3224",11,1,"2002",695,"自我","self","match","自我",1
"3225",11,1,"2002",517,"朋友","self","match","朋友",1
"3226",11,1,"2002",748,"生人","self","mismatch","自我",1
"3227",11,1,"2002",841,"生人","self","mismatch","朋友",1
"3228",11,1,"2002",878,"朋友","self","mismatch","自我",0
"3229",11,1,"2002",1040,"自我","self","mismatch","生人",1
"3230",11,1,"2002",716,"朋友","self","match","朋友",1
"3231",11,1,"2002",651,"生人","self","match","生人",1
"3232",11,1,"2002",945,"自我","self","match","自我",1
"3233",11,1,"2002",826,"自我","self","mismatch","朋友",1
"3234",11,1,"2002",871,"生人","self","match","生人",1
"3235",11,1,"2002",810,"朋友","self","match","朋友",1
"3236",11,1,"2002",708,"生人","self","mismatch","自我",0
"3237",11,1,"2002",730,"朋友","self","mismatch","生人",1
"3238",11,1,"2002",871,"朋友","self","mismatch","自我",1
"3239",11,1,"2002",1080,"自我","self","match","自我",1
"3240",11,1,"2002",897,"生人","self","mismatch","朋友",1
"3241",15,0,"2001",1235,"自我","friend","mismatch","朋友",0
"3242",15,0,"2001",883,"自我","friend","match","自我",0
"3243",15,0,"2001",1237,"自我","friend","match","自我",0
"3244",15,0,"2001",822,"生人","friend","mismatch","朋友",0
"3245",15,0,"2001",996,"朋友","friend","mismatch","生人",1
"3246",15,0,"2001",1374,"生人","friend","match","生人",0
"3247",15,0,"2001",1260,"朋友","friend","match","朋友",0
"3248",15,0,"2001",1098,"生人","friend","mismatch","自我",1
"3249",15,0,"2001",1185,"朋友","friend","mismatch","自我",1
"3250",15,0,"2001",1061,"生人","friend","match","生人",0
"3251",15,0,"2001",951,"朋友","friend","match","朋友",0
"3252",15,0,"2001",1305,"自我","friend","mismatch","生人",0
"3253",15,0,"2001",1153,"生人","friend","mismatch","朋友",0
"3254",15,0,"2001",1468,"朋友","friend","match","朋友",0
"3255",15,0,"2001",NA,"朋友","friend","mismatch","自我",0
"3256",15,0,"2001",1038,"自我","friend","mismatch","生人",1
"3257",15,0,"2001",920,"生人","friend","match","生人",1
"3258",15,0,"2001",1069,"自我","friend","mismatch","朋友",1
"3259",15,0,"2001",804,"生人","friend","match","生人",1
"3260",15,0,"2001",1497,"自我","friend","match","自我",0
"3261",15,0,"2001",1326,"自我","friend","match","自我",1
"3262",15,0,"2001",833,"朋友","friend","mismatch","生人",1
"3263",15,0,"2001",971,"生人","friend","mismatch","自我",1
"3264",15,0,"2001",1053,"朋友","friend","match","朋友",0
"3265",15,0,"2001",886,"朋友","friend","mismatch","自我",1
"3266",15,0,"2001",861,"朋友","friend","match","朋友",1
"3267",15,0,"2001",748,"自我","friend","match","自我",0
"3268",15,0,"2001",862,"生人","friend","mismatch","自我",1
"3269",15,0,"2001",575,"自我","friend","match","自我",1
"3270",15,0,"2001",790,"生人","friend","match","生人",1
"3271",15,0,"2001",840,"自我","friend","mismatch","朋友",1
"3272",15,0,"2001",1089,"生人","friend","mismatch","朋友",0
"3273",15,0,"2001",1121,"朋友","friend","match","朋友",0
"3274",15,0,"2001",773,"自我","friend","mismatch","生人",1
"3275",15,0,"2001",847,"朋友","friend","mismatch","生人",1
"3276",15,0,"2001",615,"生人","friend","match","生人",0
"3277",15,0,"2001",941,"朋友","friend","match","朋友",1
"3278",15,0,"2001",871,"生人","friend","mismatch","自我",1
"3279",15,0,"2001",1366,"自我","friend","mismatch","朋友",0
"3280",15,0,"2001",739,"朋友","friend","mismatch","生人",1
"3281",15,0,"2001",911,"朋友","friend","mismatch","自我",1
"3282",15,0,"2001",800,"自我","friend","mismatch","生人",1
"3283",15,0,"2001",685,"生人","friend","match","生人",1
"3284",15,0,"2001",1072,"自我","friend","match","自我",1
"3285",15,0,"2001",1177,"朋友","friend","match","朋友",1
"3286",15,0,"2001",829,"生人","friend","match","生人",1
"3287",15,0,"2001",1045,"生人","friend","mismatch","朋友",1
"3288",15,0,"2001",678,"自我","friend","match","自我",1
"3289",15,0,"2001",870,"生人","friend","match","生人",1
"3290",15,0,"2001",926,"自我","friend","match","自我",1
"3291",15,0,"2001",726,"生人","friend","mismatch","朋友",1
"3292",15,0,"2001",684,"生人","friend","match","生人",1
"3293",15,0,"2001",NA,"自我","friend","mismatch","朋友",0
"3294",15,0,"2001",1087,"朋友","friend","mismatch","自我",1
"3295",15,0,"2001",855,"朋友","friend","match","朋友",1
"3296",15,0,"2001",858,"自我","friend","match","自我",1
"3297",15,0,"2001",760,"生人","friend","mismatch","自我",1
"3298",15,0,"2001",870,"朋友","friend","match","朋友",1
"3299",15,0,"2001",664,"自我","friend","mismatch","生人",0
"3300",15,0,"2001",794,"朋友","friend","mismatch","生人",1
"3301",15,0,"2001",929,"生人","friend","mismatch","朋友",0
"3302",15,0,"2001",896,"朋友","friend","match","朋友",1
"3303",15,0,"2001",745,"生人","friend","mismatch","自我",1
"3304",15,0,"2001",1296,"自我","friend","mismatch","朋友",1
"3305",15,0,"2001",1377,"自我","friend","match","自我",1
"3306",15,0,"2001",724,"朋友","friend","mismatch","生人",1
"3307",15,0,"2001",906,"朋友","friend","match","朋友",1
"3308",15,0,"2001",993,"自我","friend","match","自我",1
"3309",15,0,"2001",853,"朋友","friend","mismatch","自我",0
"3310",15,0,"2001",923,"生人","friend","match","生人",1
"3311",15,0,"2001",590,"生人","friend","match","生人",1
"3312",15,0,"2001",681,"自我","friend","mismatch","生人",1
"3313",15,0,"2001",894,"生人","friend","mismatch","自我",1
"3314",15,0,"2001",1085,"自我","friend","match","自我",1
"3315",15,0,"2001",688,"朋友","friend","mismatch","生人",1
"3316",15,0,"2001",724,"生人","friend","match","生人",1
"3317",15,0,"2001",1189,"生人","friend","mismatch","朋友",0
"3318",15,0,"2001",702,"朋友","friend","match","朋友",1
"3319",15,0,"2001",593,"生人","friend","match","生人",1
"3320",15,0,"2001",883,"自我","friend","mismatch","朋友",0
"3321",15,0,"2001",596,"自我","friend","mismatch","生人",0
"3322",15,0,"2001",1212,"朋友","friend","mismatch","自我",1
"3323",15,0,"2001",613,"朋友","friend","match","朋友",1
"3324",15,0,"2001",947,"自我","friend","match","自我",1
"3325",15,0,"2001",938,"朋友","friend","mismatch","生人",0
"3326",15,0,"2001",798,"生人","friend","match","生人",1
"3327",15,0,"2001",1157,"自我","friend","match","自我",1
"3328",15,0,"2001",925,"自我","friend","mismatch","生人",1
"3329",15,0,"2001",673,"生人","friend","match","生人",1
"3330",15,0,"2001",846,"自我","friend","mismatch","朋友",0
"3331",15,0,"2001",790,"朋友","friend","match","朋友",1
"3332",15,0,"2001",850,"生人","friend","mismatch","朋友",1
"3333",15,0,"2001",700,"自我","friend","match","自我",1
"3334",15,0,"2001",822,"朋友","friend","match","朋友",1
"3335",15,0,"2001",1116,"朋友","friend","mismatch","自我",1
"3336",15,0,"2001",1066,"生人","friend","mismatch","自我",1
"3337",15,0,"2001",565,"朋友","friend","match","朋友",0
"3338",15,0,"2001",550,"朋友","friend","match","朋友",1
"3339",15,0,"2001",803,"朋友","friend","mismatch","自我",1
"3340",15,0,"2001",716,"生人","friend","mismatch","朋友",1
"3341",15,0,"2001",736,"自我","friend","match","自我",1
"3342",15,0,"2001",645,"生人","friend","match","生人",1
"3343",15,0,"2001",728,"朋友","friend","mismatch","生人",1
"3344",15,0,"2001",678,"生人","friend","match","生人",1
"3345",15,0,"2001",868,"生人","friend","mismatch","自我",1
"3346",15,0,"2001",900,"自我","friend","match","自我",1
"3347",15,0,"2001",727,"自我","friend","mismatch","生人",1
"3348",15,0,"2001",643,"自我","friend","mismatch","朋友",0
"3349",15,0,"2001",579,"生人","friend","match","生人",1
"3350",15,0,"2001",770,"自我","friend","match","自我",1
"3351",15,0,"2001",847,"朋友","friend","mismatch","自我",1
"3352",15,0,"2001",876,"自我","friend","match","自我",1
"3353",15,0,"2001",NA,"生人","friend","mismatch","朋友",0
"3354",15,0,"2001",1087,"生人","friend","match","生人",1
"3355",15,0,"2001",790,"生人","friend","mismatch","自我",1
"3356",15,0,"2001",748,"朋友","friend","mismatch","生人",1
"3357",15,0,"2001",858,"自我","friend","mismatch","朋友",1
"3358",15,0,"2001",540,"朋友","friend","match","朋友",1
"3359",15,0,"2001",764,"自我","friend","mismatch","生人",0
"3360",15,0,"2001",825,"朋友","friend","match","朋友",1
"3361",15,0,"2001",672,"朋友","friend","mismatch","自我",1
"3362",15,0,"2001",719,"自我","friend","mismatch","朋友",1
"3363",15,0,"2001",1179,"生人","friend","mismatch","自我",1
"3364",15,0,"2001",958,"自我","friend","match","自我",1
"3365",15,0,"2001",594,"朋友","friend","match","朋友",1
"3366",15,0,"2001",742,"生人","friend","match","生人",1
"3367",15,0,"2001",638,"生人","friend","match","生人",0
"3368",15,0,"2001",576,"朋友","friend","mismatch","生人",1
"3369",15,0,"2001",685,"生人","friend","mismatch","朋友",1
"3370",15,0,"2001",1133,"朋友","friend","match","朋友",1
"3371",15,0,"2001",1078,"自我","friend","match","自我",1
"3372",15,0,"2001",775,"自我","friend","mismatch","生人",1
"3373",15,0,"2001",1004,"生人","friend","mismatch","朋友",1
"3374",15,0,"2001",682,"生人","friend","match","生人",1
"3375",15,0,"2001",762,"自我","friend","match","自我",1
"3376",15,0,"2001",724,"朋友","friend","match","朋友",1
"3377",15,0,"2001",747,"生人","friend","match","生人",1
"3378",15,0,"2001",686,"自我","friend","mismatch","生人",1
"3379",15,0,"2001",1069,"朋友","friend","mismatch","自我",0
"3380",15,0,"2001",1022,"自我","friend","mismatch","朋友",1
"3381",15,0,"2001",759,"朋友","friend","mismatch","生人",1
"3382",15,0,"2001",870,"自我","friend","match","自我",1
"3383",15,0,"2001",855,"朋友","friend","match","朋友",1
"3384",15,0,"2001",777,"生人","friend","mismatch","自我",1
"3385",15,0,"2001",1304,"生人","friend","match","生人",1
"3386",15,0,"2001",854,"生人","friend","match","生人",1
"3387",15,0,"2001",500,"朋友","friend","match","朋友",1
"3388",15,0,"2001",912,"朋友","friend","mismatch","自我",1
"3389",15,0,"2001",658,"朋友","friend","mismatch","生人",1
"3390",15,0,"2001",802,"自我","friend","match","自我",1
"3391",15,0,"2001",632,"自我","friend","mismatch","朋友",0
"3392",15,0,"2001",779,"生人","friend","mismatch","自我",1
"3393",15,0,"2001",624,"朋友","friend","match","朋友",1
"3394",15,0,"2001",819,"自我","friend","match","自我",1
"3395",15,0,"2001",951,"生人","friend","mismatch","朋友",1
"3396",15,0,"2001",758,"自我","friend","mismatch","生人",0
"3397",15,0,"2001",749,"自我","friend","match","自我",1
"3398",15,0,"2001",811,"朋友","friend","match","朋友",1
"3399",15,0,"2001",982,"朋友","friend","mismatch","自我",1
"3400",15,0,"2001",992,"生人","friend","mismatch","自我",1
"3401",15,0,"2001",796,"自我","friend","match","自我",1
"3402",15,0,"2001",720,"自我","friend","mismatch","生人",1
"3403",15,0,"2001",716,"朋友","friend","match","朋友",1
"3404",15,0,"2001",1074,"生人","friend","mismatch","朋友",1
"3405",15,0,"2001",873,"朋友","friend","mismatch","生人",1
"3406",15,0,"2001",1040,"自我","friend","mismatch","朋友",0
"3407",15,0,"2001",985,"生人","friend","match","生人",1
"3408",15,0,"2001",777,"生人","friend","match","生人",1
"3409",15,0,"2001",1253,"自我","friend","mismatch","朋友",1
"3410",15,0,"2001",714,"生人","friend","mismatch","自我",1
"3411",15,0,"2001",805,"生人","friend","match","生人",1
"3412",15,0,"2001",876,"朋友","friend","match","朋友",1
"3413",15,0,"2001",606,"朋友","friend","match","朋友",1
"3414",15,0,"2001",1103,"朋友","friend","mismatch","生人",1
"3415",15,0,"2001",636,"生人","friend","match","生人",1
"3416",15,0,"2001",825,"生人","friend","mismatch","朋友",1
"3417",15,0,"2001",806,"自我","friend","match","自我",1
"3418",15,0,"2001",986,"朋友","friend","mismatch","自我",1
"3419",15,0,"2001",650,"自我","friend","mismatch","生人",0
"3420",15,0,"2001",1020,"自我","friend","match","自我",1
"3421",15,0,"2001",814,"自我","friend","mismatch","生人",1
"3422",15,0,"2001",586,"朋友","friend","match","朋友",1
"3423",15,0,"2001",734,"生人","friend","match","生人",1
"3424",15,0,"2001",696,"朋友","friend","match","朋友",1
"3425",15,0,"2001",713,"朋友","friend","mismatch","自我",1
"3426",15,0,"2001",821,"朋友","friend","mismatch","生人",1
"3427",15,0,"2001",815,"生人","friend","match","生人",1
"3428",15,0,"2001",663,"生人","friend","mismatch","朋友",1
"3429",15,0,"2001",812,"自我","friend","mismatch","朋友",0
"3430",15,0,"2001",1252,"自我","friend","match","自我",1
"3431",15,0,"2001",768,"自我","friend","match","自我",1
"3432",15,0,"2001",825,"生人","friend","mismatch","自我",1
"3433",15,0,"2001",705,"朋友","friend","mismatch","生人",1
"3434",15,0,"2001",621,"朋友","friend","match","朋友",1
"3435",15,0,"2001",857,"自我","friend","match","自我",1
"3436",15,0,"2001",692,"生人","friend","match","生人",1
"3437",15,0,"2001",601,"自我","friend","mismatch","生人",1
"3438",15,0,"2001",687,"生人","friend","match","生人",1
"3439",15,0,"2001",981,"生人","friend","mismatch","朋友",1
"3440",15,0,"2001",1172,"自我","friend","mismatch","朋友",0
"3441",15,0,"2001",925,"自我","friend","match","自我",1
"3442",15,0,"2001",836,"朋友","friend","match","朋友",1
"3443",15,0,"2001",1205,"朋友","friend","mismatch","自我",1
"3444",15,0,"2001",888,"生人","friend","mismatch","自我",1
"3445",15,0,"2001",914,"生人","friend","mismatch","朋友",1
"3446",15,0,"2001",692,"自我","friend","match","自我",1
"3447",15,0,"2001",739,"自我","friend","match","自我",1
"3448",15,0,"2001",730,"生人","friend","match","生人",1
"3449",15,0,"2001",879,"生人","friend","match","生人",1
"3450",15,0,"2001",894,"朋友","friend","match","朋友",1
"3451",15,0,"2001",842,"生人","friend","mismatch","自我",1
"3452",15,0,"2001",823,"朋友","friend","mismatch","生人",1
"3453",15,0,"2001",710,"朋友","friend","match","朋友",1
"3454",15,0,"2001",765,"自我","friend","mismatch","生人",1
"3455",15,0,"2001",665,"朋友","friend","mismatch","自我",1
"3456",15,0,"2001",738,"自我","friend","mismatch","朋友",1
"3457",15,0,"2001",1071,"自我","friend","mismatch","生人",1
"3458",15,0,"2001",840,"生人","friend","match","生人",1
"3459",15,0,"2001",1137,"生人","friend","mismatch","朋友",1
"3460",15,0,"2001",670,"朋友","friend","match","朋友",1
"3461",15,0,"2001",839,"自我","friend","match","自我",1
"3462",15,0,"2001",662,"自我","friend","match","自我",1
"3463",15,0,"2001",638,"朋友","friend","mismatch","生人",1
"3464",15,0,"2001",923,"生人","friend","mismatch","自我",1
"3465",15,0,"2001",687,"朋友","friend","match","朋友",1
"3466",15,0,"2001",739,"生人","friend","match","生人",1
"3467",15,0,"2001",799,"朋友","friend","mismatch","自我",1
"3468",15,0,"2001",1131,"自我","friend","mismatch","朋友",1
"3469",15,0,"2001",1082,"自我","friend","mismatch","生人",1
"3470",15,0,"2001",665,"生人","friend","match","生人",1
"3471",15,0,"2001",628,"朋友","friend","match","朋友",1
"3472",15,0,"2001",898,"自我","friend","match","自我",1
"3473",15,0,"2001",1000,"生人","friend","mismatch","自我",1
"3474",15,0,"2001",952,"生人","friend","mismatch","朋友",1
"3475",15,0,"2001",685,"生人","friend","match","生人",1
"3476",15,0,"2001",828,"自我","friend","match","自我",1
"3477",15,0,"2001",763,"朋友","friend","mismatch","自我",1
