"","subj_idx","gender","year","rt","correct_response","correct","key_press","word","matchness","ACC","label"
"3391",15,1,"2002",626,"j","true","j","自我","match",1,"self"
"3392",15,1,"2002",508,"f","true","f","朋友","mismatch",1,"stranger"
"3393",15,1,"2002",680,"f","true","f","自我","mismatch",1,"friend"
"3394",15,1,"2002",648,"j","true","j","朋友","match",1,"friend"
"3395",15,1,"2002",714,"f","true","f","朋友","mismatch",1,"self"
"3396",15,1,"2002",530,"j","true","j","自我","match",1,"self"
"3397",15,1,"2002",529,"j","false","f","生人","match",0,"stranger"
"3398",15,1,"2002",589,"j","true","j","生人","match",1,"stranger"
"3399",15,1,"2002",437,"j","true","j","生人","match",1,"stranger"
"3400",15,1,"2002",613,"f","true","f","生人","mismatch",1,"self"
"3401",15,1,"2002",573,"f","false","j","自我","mismatch",0,"stranger"
"3402",15,1,"2002",631,"f","true","f","生人","mismatch",1,"friend"
"3403",15,1,"2002",632,"j","true","j","自我","match",1,"self"
"3404",15,1,"2002",793,"j","true","j","朋友","match",1,"friend"
"3405",15,1,"2002",427,"j","true","j","朋友","match",1,"friend"
"3406",15,1,"2002",488,"j","true","j","自我","match",1,"self"
"3407",15,1,"2002",447,"j","true","j","自我","match",1,"self"
"3408",15,1,"2002",488,"j","true","j","生人","match",1,"stranger"
"3409",15,1,"2002",504,"j","true","j","朋友","match",1,"friend"
"3410",15,1,"2002",360,"f","false","j","自我","mismatch",0,"friend"
"3411",15,1,"2002",566,"f","false","j","朋友","mismatch",0,"stranger"
"3412",15,1,"2002",557,"j","true","j","朋友","match",1,"friend"
"3413",15,1,"2002",710,"f","true","f","朋友","mismatch",1,"self"
"3414",15,1,"2002",624,"j","true","j","自我","match",1,"self"
"3415",15,1,"2002",735,"j","false","f","生人","match",0,"stranger"
"3416",15,1,"2002",750,"f","true","f","生人","mismatch",1,"friend"
"3417",15,1,"2002",721,"f","true","f","自我","mismatch",1,"stranger"
"3418",15,1,"2002",574,"j","false","f","生人","match",0,"stranger"
"3419",15,1,"2002",709,"j","true","j","朋友","match",1,"friend"
"3420",15,1,"2002",741,"f","true","f","生人","mismatch",1,"self"
"3421",15,1,"2002",730,"j","true","j","生人","match",1,"stranger"
"3422",15,1,"2002",568,"j","true","j","自我","match",1,"self"
"3423",15,1,"2002",633,"f","true","f","自我","mismatch",1,"friend"
"3424",15,1,"2002",510,"j","true","j","自我","match",1,"self"
"3425",15,1,"2002",439,"j","true","j","朋友","match",1,"friend"
"3426",15,1,"2002",638,"f","true","f","生人","mismatch",1,"friend"
"3427",15,1,"2002",566,"j","true","j","朋友","match",1,"friend"
"3428",15,1,"2002",638,"f","true","f","朋友","mismatch",1,"self"
"3429",15,1,"2002",623,"j","true","j","生人","match",1,"stranger"
"3430",15,1,"2002",641,"f","true","f","朋友","mismatch",1,"stranger"
"3431",15,1,"2002",507,"j","true","j","朋友","match",1,"friend"
"3432",15,1,"2002",522,"j","false","f","生人","match",0,"stranger"
"3433",15,1,"2002",658,"f","true","f","自我","mismatch",1,"stranger"
"3434",15,1,"2002",662,"f","true","f","生人","mismatch",1,"self"
"3435",15,1,"2002",741,"j","false","f","自我","match",0,"self"
"3436",15,1,"2002",512,"f","false","j","自我","mismatch",0,"friend"
"3437",15,1,"2002",1032,"j","true","j","自我","match",1,"self"
"3438",15,1,"2002",637,"j","true","j","生人","match",1,"stranger"
"3439",15,1,"2002",582,"f","true","f","生人","mismatch",1,"friend"
"3440",15,1,"2002",659,"j","true","j","生人","match",1,"stranger"
"3441",15,1,"2002",599,"j","true","j","自我","match",1,"self"
"3442",15,1,"2002",578,"j","true","j","朋友","match",1,"friend"
"3443",15,1,"2002",630,"f","true","f","自我","mismatch",1,"stranger"
"3444",15,1,"2002",676,"f","false","j","生人","mismatch",0,"self"
"3445",15,1,"2002",590,"j","true","j","生人","match",1,"stranger"
"3446",15,1,"2002",586,"f","false","j","朋友","mismatch",0,"stranger"
"3447",15,1,"2002",743,"f","true","f","朋友","mismatch",1,"self"
"3448",15,1,"2002",603,"j","true","j","朋友","match",1,"friend"
"3449",15,1,"2002",530,"j","true","j","朋友","match",1,"friend"
"3450",15,1,"2002",601,"j","true","j","自我","match",1,"self"
"3451",15,1,"2002",584,"j","true","j","朋友","match",1,"friend"
"3452",15,1,"2002",589,"j","true","j","生人","match",1,"stranger"
"3453",15,1,"2002",660,"j","true","j","自我","match",1,"self"
"3454",15,1,"2002",476,"j","true","j","朋友","match",1,"friend"
"3455",15,1,"2002",666,"f","true","f","自我","mismatch",1,"friend"
"3456",15,1,"2002",NA,"f","false","null","生人","mismatch",0,"self"
"3457",15,1,"2002",596,"j","true","j","自我","match",1,"self"
"3458",15,1,"2002",558,"f","true","f","朋友","mismatch",1,"stranger"
"3459",15,1,"2002",576,"j","true","j","自我","match",1,"self"
"3460",15,1,"2002",610,"f","true","f","自我","mismatch",1,"stranger"
"3461",15,1,"2002",712,"f","false","j","朋友","mismatch",0,"self"
"3462",15,1,"2002",648,"j","true","j","生人","match",1,"stranger"
"3463",15,1,"2002",645,"j","true","j","朋友","match",1,"friend"
"3464",15,1,"2002",575,"j","true","j","生人","match",1,"stranger"
"3465",15,1,"2002",663,"f","true","f","生人","mismatch",1,"friend"
"3466",15,1,"2002",509,"j","true","j","生人","match",1,"stranger"
"3467",15,1,"2002",580,"j","false","f","自我","match",0,"self"
"3468",15,1,"2002",490,"j","true","j","自我","match",1,"self"
"3469",15,1,"2002",461,"f","false","j","朋友","mismatch",0,"self"
"3470",15,1,"2002",778,"f","true","f","生人","mismatch",1,"self"
"3471",15,1,"2002",633,"f","true","f","自我","mismatch",1,"stranger"
"3472",15,1,"2002",511,"j","true","j","朋友","match",1,"friend"
"3473",15,1,"2002",429,"j","false","f","朋友","match",0,"friend"
"3474",15,1,"2002",737,"f","true","f","自我","mismatch",1,"friend"
"3475",15,1,"2002",638,"j","true","j","生人","match",1,"stranger"
"3476",15,1,"2002",799,"j","true","j","生人","match",1,"stranger"
"3477",15,1,"2002",699,"j","true","j","自我","match",1,"self"
"3478",15,1,"2002",687,"f","false","j","生人","mismatch",0,"friend"
"3479",15,1,"2002",742,"f","true","f","朋友","mismatch",1,"stranger"
"3480",15,1,"2002",836,"j","true","j","朋友","match",1,"friend"
"3481",15,1,"2002",748,"f","true","f","生人","mismatch",1,"self"
"3482",15,1,"2002",759,"j","true","j","生人","match",1,"stranger"
"3483",15,1,"2002",778,"f","true","f","生人","mismatch",1,"friend"
"3484",15,1,"2002",621,"j","true","j","自我","match",1,"self"
"3485",15,1,"2002",588,"j","true","j","朋友","match",1,"friend"
"3486",15,1,"2002",614,"j","true","j","生人","match",1,"stranger"
"3487",15,1,"2002",466,"j","true","j","朋友","match",1,"friend"
"3488",15,1,"2002",593,"j","true","j","自我","match",1,"self"
"3489",15,1,"2002",740,"f","true","f","自我","mismatch",1,"friend"
"3490",15,1,"2002",596,"j","true","j","朋友","match",1,"friend"
"3491",15,1,"2002",694,"f","true","f","朋友","mismatch",1,"self"
"3492",15,1,"2002",790,"f","true","f","自我","mismatch",1,"stranger"
"3493",15,1,"2002",749,"j","true","j","自我","match",1,"self"
"3494",15,1,"2002",634,"j","true","j","生人","match",1,"stranger"
"3495",15,1,"2002",555,"f","true","f","朋友","mismatch",1,"stranger"
"3496",15,1,"2002",588,"f","true","f","生人","mismatch",1,"friend"
"3497",15,1,"2002",596,"j","true","j","自我","match",1,"self"
"3498",15,1,"2002",487,"j","true","j","朋友","match",1,"friend"
"3499",15,1,"2002",585,"f","true","f","朋友","mismatch",1,"stranger"
"3500",15,1,"2002",480,"f","false","j","自我","mismatch",0,"friend"
"3501",15,1,"2002",590,"f","true","f","朋友","mismatch",1,"self"
"3502",15,1,"2002",711,"j","true","j","生人","match",1,"stranger"
"3503",15,1,"2002",510,"f","true","f","生人","mismatch",1,"self"
"3504",15,1,"2002",603,"j","true","j","自我","match",1,"self"
"3505",15,1,"2002",559,"j","true","j","生人","match",1,"stranger"
"3506",15,1,"2002",649,"j","false","f","生人","match",0,"stranger"
"3507",15,1,"2002",600,"f","true","f","自我","mismatch",1,"stranger"
"3508",15,1,"2002",551,"j","true","j","朋友","match",1,"friend"
"3509",15,1,"2002",481,"j","true","j","朋友","match",1,"friend"
"3510",15,1,"2002",607,"j","true","j","自我","match",1,"self"
"3511",15,1,"2002",576,"f","true","f","自我","mismatch",1,"stranger"
"3512",15,1,"2002",486,"j","true","j","朋友","match",1,"friend"
"3513",15,1,"2002",467,"f","false","j","自我","mismatch",0,"friend"
"3514",15,1,"2002",504,"j","true","j","自我","match",1,"self"
"3515",15,1,"2002",548,"j","true","j","朋友","match",1,"friend"
"3516",15,1,"2002",532,"j","true","j","自我","match",1,"self"
"3517",15,1,"2002",570,"j","true","j","生人","match",1,"stranger"
"3518",15,1,"2002",741,"f","true","f","朋友","mismatch",1,"self"
"3519",15,1,"2002",625,"j","true","j","生人","match",1,"stranger"
"3520",15,1,"2002",602,"j","true","j","生人","match",1,"stranger"
"3521",15,1,"2002",651,"f","true","f","朋友","mismatch",1,"stranger"
"3522",15,1,"2002",503,"f","false","j","生人","mismatch",0,"friend"
"3523",15,1,"2002",654,"j","true","j","自我","match",1,"self"
"3524",15,1,"2002",474,"j","false","f","朋友","match",0,"friend"
"3525",15,1,"2002",845,"f","true","f","生人","mismatch",1,"self"
"3526",15,1,"2002",529,"j","true","j","朋友","match",1,"friend"
"3527",15,1,"2002",555,"j","true","j","朋友","match",1,"friend"
"3528",15,1,"2002",784,"f","true","f","自我","mismatch",1,"stranger"
"3529",15,1,"2002",576,"j","true","j","自我","match",1,"self"
"3530",15,1,"2002",711,"f","true","f","自我","mismatch",1,"friend"
"3531",15,1,"2002",717,"f","true","f","朋友","mismatch",1,"self"
"3532",15,1,"2002",673,"j","true","j","自我","match",1,"self"
"3533",15,1,"2002",550,"j","true","j","朋友","match",1,"friend"
"3534",15,1,"2002",520,"j","true","j","生人","match",1,"stranger"
"3535",15,1,"2002",704,"f","true","f","生人","mismatch",1,"self"
"3536",15,1,"2002",588,"f","true","f","朋友","mismatch",1,"stranger"
"3537",15,1,"2002",628,"j","false","f","生人","match",0,"stranger"
"3538",15,1,"2002",633,"f","true","f","生人","mismatch",1,"friend"
"3539",15,1,"2002",599,"j","true","j","生人","match",1,"stranger"
"3540",15,1,"2002",615,"j","true","j","自我","match",1,"self"
"3541",15,1,"2002",591,"j","true","j","生人","match",1,"stranger"
"3542",15,1,"2002",607,"j","true","j","生人","match",1,"stranger"
"3543",15,1,"2002",626,"j","true","j","自我","match",1,"self"
"3544",15,1,"2002",531,"j","true","j","朋友","match",1,"friend"
"3545",15,1,"2002",496,"j","true","j","朋友","match",1,"friend"
"3546",15,1,"2002",563,"f","false","j","朋友","mismatch",0,"self"
"3547",15,1,"2002",849,"f","true","f","自我","mismatch",1,"friend"
"3548",15,1,"2002",714,"j","true","j","朋友","match",1,"friend"
"3549",15,1,"2002",634,"f","true","f","生人","mismatch",1,"self"
"3550",15,1,"2002",622,"j","true","j","自我","match",1,"self"
"3551",15,1,"2002",609,"j","true","j","生人","match",1,"stranger"
"3552",15,1,"2002",742,"f","true","f","自我","mismatch",1,"stranger"
"3553",15,1,"2002",630,"f","true","f","朋友","mismatch",1,"stranger"
"3554",15,1,"2002",559,"j","true","j","自我","match",1,"self"
"3555",15,1,"2002",1117,"f","true","f","生人","mismatch",1,"friend"
"3556",15,1,"2002",558,"j","true","j","朋友","match",1,"friend"
"3557",15,1,"2002",437,"j","true","j","朋友","match",1,"friend"
"3558",15,1,"2002",501,"f","true","f","生人","mismatch",1,"self"
"3559",15,1,"2002",500,"f","true","f","自我","mismatch",1,"stranger"
"3560",15,1,"2002",517,"f","false","j","自我","mismatch",0,"friend"
"3561",15,1,"2002",677,"j","true","j","自我","match",1,"self"
"3562",15,1,"2002",719,"j","false","f","生人","match",0,"stranger"
"3563",15,1,"2002",592,"j","true","j","自我","match",1,"self"
"3564",15,1,"2002",644,"j","true","j","朋友","match",1,"friend"
"3565",15,1,"2002",534,"f","true","f","朋友","mismatch",1,"stranger"
"3566",15,1,"2002",616,"j","true","j","生人","match",1,"stranger"
"3567",15,1,"2002",540,"j","true","j","自我","match",1,"self"
"3568",15,1,"2002",421,"j","true","j","生人","match",1,"stranger"
"3569",15,1,"2002",475,"f","true","f","生人","mismatch",1,"friend"
"3570",15,1,"2002",784,"f","true","f","朋友","mismatch",1,"self"
"3571",15,1,"2002",500,"j","true","j","朋友","match",1,"friend"
"3572",15,1,"2002",470,"j","true","j","朋友","match",1,"friend"
"3573",15,1,"2002",430,"f","true","f","朋友","mismatch",1,"stranger"
"3574",15,1,"2002",527,"j","true","j","自我","match",1,"self"
"3575",15,1,"2002",596,"j","true","j","自我","match",1,"self"
"3576",15,1,"2002",484,"f","false","j","自我","mismatch",0,"stranger"
"3577",15,1,"2002",693,"j","true","j","自我","match",1,"self"
"3578",15,1,"2002",463,"j","true","j","生人","match",1,"stranger"
"3579",15,1,"2002",566,"j","true","j","朋友","match",1,"friend"
"3580",15,1,"2002",638,"f","true","f","朋友","mismatch",1,"self"
"3581",15,1,"2002",680,"f","true","f","生人","mismatch",1,"self"
"3582",15,1,"2002",492,"f","false","j","自我","mismatch",0,"friend"
"3583",15,1,"2002",545,"j","true","j","生人","match",1,"stranger"
"3584",15,1,"2002",676,"f","true","f","生人","mismatch",1,"friend"
"3585",15,1,"2002",558,"j","true","j","生人","match",1,"stranger"
"3586",15,1,"2002",542,"f","true","f","朋友","mismatch",1,"self"
"3587",15,1,"2002",529,"j","true","j","生人","match",1,"stranger"
"3588",15,1,"2002",507,"j","true","j","生人","match",1,"stranger"
"3589",15,1,"2002",611,"j","true","j","自我","match",1,"self"
"3590",15,1,"2002",481,"f","true","f","自我","mismatch",1,"stranger"
"3591",15,1,"2002",568,"f","true","f","自我","mismatch",1,"friend"
"3592",15,1,"2002",646,"f","true","f","生人","mismatch",1,"self"
"3593",15,1,"2002",626,"f","true","f","生人","mismatch",1,"friend"
"3594",15,1,"2002",510,"j","true","j","朋友","match",1,"friend"
"3595",15,1,"2002",729,"j","true","j","朋友","match",1,"friend"
"3596",15,1,"2002",415,"j","true","j","朋友","match",1,"friend"
"3597",15,1,"2002",584,"j","true","j","自我","match",1,"self"
"3598",15,1,"2002",461,"j","false","f","生人","match",0,"stranger"
"3599",15,1,"2002",549,"f","false","j","朋友","mismatch",0,"stranger"
"3600",15,1,"2002",536,"j","true","j","自我","match",1,"self"
"3601",15,1,"2002",765,"f","true","f","生人","mismatch",1,"self"
"3602",15,1,"2002",497,"j","true","j","自我","match",1,"self"
"3603",15,1,"2002",607,"f","true","f","自我","mismatch",1,"stranger"
"3604",15,1,"2002",520,"j","true","j","朋友","match",1,"friend"
"3605",15,1,"2002",593,"f","true","f","生人","mismatch",1,"friend"
"3606",15,1,"2002",531,"j","true","j","朋友","match",1,"friend"
"3607",15,1,"2002",486,"j","true","j","自我","match",1,"self"
"3608",15,1,"2002",561,"j","true","j","朋友","match",1,"friend"
"3609",15,1,"2002",553,"f","true","f","朋友","mismatch",1,"self"
"3610",15,1,"2002",571,"j","true","j","生人","match",1,"stranger"
"3611",15,1,"2002",527,"j","true","j","自我","match",1,"self"
"3612",15,1,"2002",722,"f","true","f","朋友","mismatch",1,"stranger"
"3613",15,1,"2002",597,"j","true","j","生人","match",1,"stranger"
"3614",15,1,"2002",601,"f","true","f","自我","mismatch",1,"friend"
"3615",15,1,"2002",562,"j","true","j","生人","match",1,"stranger"
"3616",15,1,"2002",550,"j","false","f","生人","match",0,"stranger"
"3617",15,1,"2002",541,"j","true","j","自我","match",1,"self"
"3618",15,1,"2002",541,"f","true","f","自我","mismatch",1,"friend"
"3619",15,1,"2002",583,"j","true","j","朋友","match",1,"friend"
"3620",15,1,"2002",597,"f","true","f","朋友","mismatch",1,"stranger"
"3621",15,1,"2002",494,"j","false","f","生人","match",0,"stranger"
"3622",15,1,"2002",510,"j","true","j","朋友","match",1,"friend"
"3623",15,1,"2002",573,"f","true","f","朋友","mismatch",1,"self"
"3624",15,1,"2002",498,"f","false","j","自我","mismatch",0,"stranger"
"3625",15,1,"2002",508,"f","false","j","生人","mismatch",0,"friend"
"3626",15,1,"2002",543,"j","true","j","自我","match",1,"self"
"3627",15,1,"2002",613,"j","true","j","自我","match",1,"self"
"3628",15,1,"2002",708,"j","true","j","生人","match",1,"stranger"
"3629",15,1,"2002",669,"f","true","f","生人","mismatch",1,"self"
"3630",15,1,"2002",615,"j","true","j","朋友","match",1,"friend"
"3631",15,1,"2002",486,"j","true","j","自我","match",1,"self"
"3632",15,1,"2002",480,"f","false","j","自我","mismatch",0,"friend"
"3633",15,1,"2002",603,"j","true","j","自我","match",1,"self"
"3634",15,1,"2002",638,"f","true","f","生人","mismatch",1,"self"
"3635",15,1,"2002",654,"f","true","f","自我","mismatch",1,"stranger"
"3636",15,1,"2002",552,"j","true","j","自我","match",1,"self"
"3637",15,1,"2002",742,"j","true","j","朋友","match",1,"friend"
"3638",15,1,"2002",739,"j","true","j","生人","match",1,"stranger"
"3639",15,1,"2002",473,"f","false","j","朋友","mismatch",0,"stranger"
"3640",15,1,"2002",541,"j","false","f","生人","match",0,"stranger"
"3641",15,1,"2002",590,"f","true","f","生人","mismatch",1,"friend"
"3642",15,1,"2002",634,"j","true","j","朋友","match",1,"friend"
"3643",15,1,"2002",497,"j","true","j","朋友","match",1,"friend"
"3644",15,1,"2002",501,"j","false","f","生人","match",0,"stranger"
"3645",15,1,"2002",626,"f","true","f","朋友","mismatch",1,"self"
"3646",15,1,"2002",496,"f","false","j","自我","mismatch",0,"friend"
"3647",15,1,"2002",821,"f","true","f","生人","mismatch",1,"friend"
"3648",15,1,"2002",601,"j","true","j","生人","match",1,"stranger"
"3649",15,1,"2002",672,"j","true","j","自我","match",1,"self"
"3650",15,1,"2002",634,"j","true","j","自我","match",1,"self"
"3651",15,1,"2002",679,"f","true","f","自我","mismatch",1,"stranger"
"3652",15,1,"2002",536,"j","true","j","朋友","match",1,"friend"
"3653",15,1,"2002",504,"j","true","j","朋友","match",1,"friend"
"3654",15,1,"2002",531,"j","true","j","自我","match",1,"self"
"3655",15,1,"2002",576,"j","true","j","生人","match",1,"stranger"
"3656",15,1,"2002",629,"f","true","f","朋友","mismatch",1,"self"
"3657",15,1,"2002",499,"j","true","j","朋友","match",1,"friend"
"3658",15,1,"2002",543,"j","false","f","生人","match",0,"stranger"
"3659",15,1,"2002",592,"f","true","f","朋友","mismatch",1,"stranger"
"3660",15,1,"2002",656,"f","true","f","生人","mismatch",1,"self"
"3661",15,1,"2002",590,"j","true","j","生人","match",1,"stranger"
"3662",15,1,"2002",666,"f","true","f","朋友","mismatch",1,"stranger"
"3663",15,1,"2002",596,"j","true","j","自我","match",1,"self"
"3664",15,1,"2002",603,"f","true","f","朋友","mismatch",1,"self"
"3665",15,1,"2002",612,"f","true","f","自我","mismatch",1,"stranger"
"3666",15,1,"2002",598,"j","true","j","自我","match",1,"self"
"3667",15,1,"2002",506,"j","true","j","朋友","match",1,"friend"
"3668",15,1,"2002",463,"j","true","j","朋友","match",1,"friend"
"3669",15,1,"2002",638,"f","true","f","生人","mismatch",1,"self"
"3670",15,1,"2002",528,"j","true","j","生人","match",1,"stranger"
"3671",15,1,"2002",489,"j","true","j","朋友","match",1,"friend"
"3672",15,1,"2002",632,"j","true","j","生人","match",1,"stranger"
"3673",15,1,"2002",538,"j","true","j","自我","match",1,"self"
"3674",15,1,"2002",722,"f","true","f","生人","mismatch",1,"friend"
"3675",15,1,"2002",468,"f","false","j","自我","mismatch",0,"friend"
"3676",15,1,"2002",547,"j","true","j","生人","match",1,"stranger"
"3677",15,1,"2002",544,"f","true","f","自我","mismatch",1,"stranger"
"3678",15,1,"2002",491,"j","true","j","自我","match",1,"self"
"3679",15,1,"2002",571,"f","true","f","朋友","mismatch",1,"self"
"3680",15,1,"2002",584,"f","false","j","朋友","mismatch",0,"stranger"
"3681",15,1,"2002",693,"f","true","f","生人","mismatch",1,"friend"
"3682",15,1,"2002",509,"f","false","j","自我","mismatch",0,"friend"
"3683",15,1,"2002",663,"j","true","j","自我","match",1,"self"
"3684",15,1,"2002",438,"j","true","j","朋友","match",1,"friend"
"3685",15,1,"2002",484,"j","false","f","生人","match",0,"stranger"
"3686",15,1,"2002",721,"j","true","j","朋友","match",1,"friend"
"3687",15,1,"2002",554,"j","true","j","自我","match",1,"self"
"3688",15,1,"2002",495,"j","true","j","朋友","match",1,"friend"
"3689",15,1,"2002",535,"j","true","j","生人","match",1,"stranger"
"3690",15,1,"2002",626,"f","true","f","生人","mismatch",1,"self"
"3691",15,1,"2002",551,"j","true","j","朋友","match",1,"friend"
"3692",15,1,"2002",515,"f","true","f","生人","mismatch",1,"self"
"3693",15,1,"2002",461,"j","true","j","生人","match",1,"stranger"
"3694",15,1,"2002",664,"f","true","f","朋友","mismatch",1,"self"
"3695",15,1,"2002",562,"j","true","j","生人","match",1,"stranger"
"3696",15,1,"2002",489,"f","false","j","自我","mismatch",0,"friend"
"3697",15,1,"2002",546,"j","true","j","朋友","match",1,"friend"
"3698",15,1,"2002",571,"j","true","j","自我","match",1,"self"
"3699",15,1,"2002",729,"f","true","f","朋友","mismatch",1,"stranger"
"3700",15,1,"2002",586,"f","true","f","自我","mismatch",1,"stranger"
"3701",15,1,"2002",511,"j","true","j","自我","match",1,"self"
"3702",15,1,"2002",629,"j","true","j","朋友","match",1,"friend"
"3703",15,1,"2002",517,"j","true","j","生人","match",1,"stranger"
"3704",15,1,"2002",568,"f","true","f","生人","mismatch",1,"friend"
"3705",15,1,"2002",509,"j","true","j","自我","match",1,"self"
"3706",15,1,"2002",596,"j","true","j","生人","match",1,"stranger"
"3707",15,1,"2002",511,"j","true","j","自我","match",1,"self"
"3708",15,1,"2002",541,"j","true","j","朋友","match",1,"friend"
"3709",15,1,"2002",464,"f","false","j","自我","mismatch",0,"friend"
"3710",15,1,"2002",481,"j","true","j","自我","match",1,"self"
"3711",15,1,"2002",563,"j","true","j","生人","match",1,"stranger"
"3712",15,1,"2002",571,"f","true","f","生人","mismatch",1,"self"
"3713",15,1,"2002",709,"f","true","f","生人","mismatch",1,"friend"
"3714",15,1,"2002",490,"j","true","j","朋友","match",1,"friend"
"3715",15,1,"2002",537,"f","true","f","朋友","mismatch",1,"self"
"3716",15,1,"2002",553,"j","true","j","生人","match",1,"stranger"
"3717",15,1,"2002",618,"j","true","j","自我","match",1,"self"
"3718",15,1,"2002",574,"f","true","f","朋友","mismatch",1,"stranger"
"3719",15,1,"2002",626,"f","true","f","自我","mismatch",1,"stranger"
"3720",15,1,"2002",605,"j","true","j","朋友","match",1,"friend"
"3721",15,1,"2002",654,"f","true","f","生人","mismatch",1,"self"
"3722",15,1,"2002",572,"j","true","j","自我","match",1,"self"
"3723",15,1,"2002",548,"f","true","f","朋友","mismatch",1,"stranger"
"3724",15,1,"2002",591,"j","true","j","生人","match",1,"stranger"
"3725",15,1,"2002",534,"j","true","j","朋友","match",1,"friend"
"3726",15,1,"2002",485,"j","true","j","朋友","match",1,"friend"
"3727",15,1,"2002",567,"f","true","f","自我","mismatch",1,"stranger"
"3728",15,1,"2002",747,"f","true","f","朋友","mismatch",1,"self"
"3729",15,1,"2002",524,"f","false","j","自我","mismatch",0,"friend"
"3730",15,1,"2002",568,"j","true","j","自我","match",1,"self"
"3731",15,1,"2002",600,"j","true","j","生人","match",1,"stranger"
"3732",15,1,"2002",554,"j","true","j","生人","match",1,"stranger"
"3733",15,1,"2002",557,"f","true","f","生人","mismatch",1,"friend"
"3734",15,1,"2002",491,"j","true","j","朋友","match",1,"friend"
"3735",15,1,"2002",448,"j","true","j","自我","match",1,"self"
"3736",15,1,"2002",485,"j","true","j","朋友","match",1,"friend"
"3737",15,1,"2002",638,"f","true","f","生人","mismatch",1,"self"
"3738",15,1,"2002",522,"j","true","j","自我","match",1,"self"
"3739",15,1,"2002",572,"j","true","j","朋友","match",1,"friend"
"3740",15,1,"2002",666,"f","true","f","朋友","mismatch",1,"stranger"
"3741",15,1,"2002",506,"j","true","j","自我","match",1,"self"
"3742",15,1,"2002",527,"j","true","j","朋友","match",1,"friend"
"3743",15,1,"2002",613,"f","true","f","自我","mismatch",1,"stranger"
"3744",15,1,"2002",637,"j","true","j","自我","match",1,"self"
"3745",15,1,"2002",499,"j","true","j","生人","match",1,"stranger"
"3746",15,1,"2002",594,"j","false","f","生人","match",0,"stranger"
"3747",15,1,"2002",486,"f","false","j","自我","mismatch",0,"friend"
"3748",15,1,"2002",531,"j","true","j","生人","match",1,"stranger"
"3749",15,1,"2002",620,"f","true","f","朋友","mismatch",1,"self"
"3750",15,1,"2002",749,"f","true","f","生人","mismatch",1,"friend"
"3751",15,1,"2002",552,"j","true","j","生人","match",1,"stranger"
"3752",15,1,"2002",630,"j","true","j","生人","match",1,"stranger"
"3753",15,1,"2002",530,"j","true","j","朋友","match",1,"friend"
"3754",15,1,"2002",582,"j","true","j","自我","match",1,"self"
"3755",15,1,"2002",550,"j","true","j","自我","match",1,"self"
"3756",15,1,"2002",524,"j","true","j","朋友","match",1,"friend"
"3757",15,1,"2002",755,"f","true","f","生人","mismatch",1,"friend"
"3758",15,1,"2002",671,"f","true","f","自我","mismatch",1,"stranger"
"3759",15,1,"2002",698,"f","true","f","朋友","mismatch",1,"self"
"3760",15,1,"2002",575,"f","true","f","自我","mismatch",1,"friend"
"3761",15,1,"2002",699,"f","true","f","生人","mismatch",1,"self"
"3762",15,1,"2002",573,"j","true","j","朋友","match",1,"friend"
"3763",15,1,"2002",755,"j","true","j","生人","match",1,"stranger"
"3764",15,1,"2002",544,"f","true","f","朋友","mismatch",1,"stranger"
"3765",15,1,"2002",500,"j","true","j","自我","match",1,"self"
"3766",15,1,"2002",593,"j","true","j","自我","match",1,"self"
"3767",15,1,"2002",528,"j","true","j","自我","match",1,"self"
"3768",15,1,"2002",565,"f","true","f","朋友","mismatch",1,"self"
"3769",15,1,"2002",631,"f","true","f","自我","mismatch",1,"stranger"
"3770",15,1,"2002",670,"f","true","f","生人","mismatch",1,"friend"
"3771",15,1,"2002",713,"j","true","j","生人","match",1,"stranger"
"3772",15,1,"2002",528,"j","false","f","自我","match",0,"self"
"3773",15,1,"2002",573,"f","false","j","生人","mismatch",0,"self"
"3774",15,1,"2002",633,"f","true","f","自我","mismatch",1,"friend"
"3775",15,1,"2002",509,"j","true","j","朋友","match",1,"friend"
"3776",15,1,"2002",572,"j","true","j","朋友","match",1,"friend"
"3777",15,1,"2002",583,"j","true","j","生人","match",1,"stranger"
"3778",15,1,"2002",395,"j","true","j","生人","match",1,"stranger"
"3779",15,1,"2002",583,"j","true","j","朋友","match",1,"friend"
"3780",15,1,"2002",683,"f","true","f","朋友","mismatch",1,"stranger"
"3781",16,0,"1999",604,"f","true","f","自我","match",1,"self"
"3782",16,0,"1999",847,"j","true","j","生人","mismatch",1,"self"
"3783",16,0,"1999",857,"j","false","f","生人","mismatch",0,"friend"
"3784",16,0,"1999",820,"j","true","j","自我","mismatch",1,"friend"
"3785",16,0,"1999",974,"f","true","f","朋友","match",1,"friend"
"3786",16,0,"1999",686,"j","true","j","朋友","mismatch",1,"self"
"3787",16,0,"1999",671,"f","true","f","自我","match",1,"self"
"3788",16,0,"1999",759,"f","false","j","生人","match",0,"stranger"
"3789",16,0,"1999",820,"j","true","j","朋友","mismatch",1,"stranger"
"3790",16,0,"1999",630,"f","true","f","生人","match",1,"stranger"
"3791",16,0,"1999",763,"f","true","f","生人","match",1,"stranger"
"3792",16,0,"1999",1049,"j","true","j","自我","mismatch",1,"stranger"
"3793",16,0,"1999",811,"f","false","j","朋友","match",0,"friend"
"3794",16,0,"1999",638,"f","true","f","自我","match",1,"self"
